class_id,class_name,first_letter,length,word_count,starts_with_vowel,ends_with_ing,has_space,has_number
0,1 DOLLAR,1,8,2,False,False,True,True
1,5 DOLLARS,5,9,2,False,False,True,True
2,9 OCLOCK,9,8,2,False,False,True,True
3,A LINE BOB,A,10,3,True,False,True,False
4,A LITTLE BIT,A,12,3,True,False,True,False
5,ABBREVIATE,A,10,1,True,False,False,False
6,ABOVE,A,5,1,True,False,False,False
7,ABSOLUTELY NOTHING,A,18,2,True,True,True,False
8,ACCENT,A,6,1,True,False,False,False
9,ACCEPT,A,6,1,True,False,False,False
10,ACCESS,A,6,1,True,False,False,False
11,ACCIDENT,A,8,1,True,False,False,False
12,ACCOMPLISH,A,10,1,True,False,False,False
13,ACCORDION,A,9,1,True,False,False,False
14,ACCOUNTANT,A,10,1,True,False,False,False
15,ACQUIRE,A,7,1,True,False,False,False
16,ACT,A,3,1,True,False,False,False
17,ACTION,A,6,1,True,False,False,False
18,ACTOR,A,5,1,True,False,False,False
19,ADD,A,3,1,True,False,False,False
20,ADDICT,A,6,1,True,False,False,False
21,ADDRESS,A,7,1,True,False,False,False
22,ADMIRE,A,6,1,True,False,False,False
23,ADMIT,A,5,1,True,False,False,False
24,ADOPT,A,5,1,True,False,False,False
25,ADULT,A,5,1,True,False,False,False
26,ADVANTAGE,A,9,1,True,False,False,False
27,ADVERTISE,A,9,1,True,False,False,False
28,AFRICA,A,6,1,True,False,False,False
29,AFTER,A,5,1,True,False,False,False
30,AGAIN,A,5,1,True,False,False,False
31,AGAINST,A,7,1,True,False,False,False
32,AGE,A,3,1,True,False,False,False
33,AGENCY,A,6,1,True,False,False,False
34,AGREEMENT,A,9,1,True,False,False,False
35,AIRPLANE,A,8,1,True,False,False,False
36,ALARM,A,5,1,True,False,False,False
37,ALASKA,A,6,1,True,False,False,False
38,ALCOHOL,A,7,1,True,False,False,False
39,ALIGN,A,5,1,True,False,False,False
40,ALL,A,3,1,True,False,False,False
41,ALL DAY,A,7,2,True,False,True,False
42,ALL GONE,A,8,2,True,False,True,False
43,ALL OF SUDDEN,A,13,3,True,False,True,False
44,ALL OVER BODY,A,13,3,True,False,True,False
45,ALL TOGETHER,A,12,2,True,False,True,False
46,ALL WAY,A,7,2,True,False,True,False
47,ALONE,A,5,1,True,False,False,False
48,ALPHABET,A,8,1,True,False,False,False
49,ALWAYS,A,6,1,True,False,False,False
50,AMAZING,A,7,1,True,True,False,False
51,AMERICA,A,7,1,True,False,False,False
52,ANALYZE,A,7,1,True,False,False,False
53,AND,A,3,1,True,False,False,False
54,ANGEL,A,5,1,True,False,False,False
55,ANGRY,A,5,1,True,False,False,False
56,ANIMAL,A,6,1,True,False,False,False
57,ANNOUNCE,A,8,1,True,False,False,False
58,ANSWER,A,6,1,True,False,False,False
59,ANTLERS,A,7,1,True,False,False,False
60,ANY,A,3,1,True,False,False,False
61,APART,A,5,1,True,False,False,False
62,APPEAR,A,6,1,True,False,False,False
63,APPOINTMENT,A,11,1,True,False,False,False
64,APRIL,A,5,1,True,False,False,False
65,ARCHEOLOGY,A,10,1,True,False,False,False
66,AREA,A,4,1,True,False,False,False
67,ARGUE,A,5,1,True,False,False,False
68,ARIZONA,A,7,1,True,False,False,False
69,ARM,A,3,1,True,False,False,False
70,ARMY,A,4,1,True,False,False,False
71,ARREST1,A,7,1,True,False,False,True
72,ARREST2,A,7,1,True,False,False,True
73,ARREST3,A,7,1,True,False,False,True
74,ARRIVE,A,6,1,True,False,False,False
75,ART,A,3,1,True,False,False,False
76,ARTICLE,A,7,1,True,False,False,False
77,ARTICULATE SIGN,A,15,2,True,False,True,False
78,ASIA,A,4,1,True,False,False,False
79,ASSIGN,A,6,1,True,False,False,False
80,ASTRONAUT,A,9,1,True,False,False,False
81,AT,A,2,1,True,False,False,False
82,ATHLETE,A,7,1,True,False,False,False
83,ATTENTION,A,9,1,True,False,False,False
84,ATTITUDE,A,8,1,True,False,False,False
85,AUDIENCE,A,8,1,True,False,False,False
86,AUDITORIUM,A,10,1,True,False,False,False
87,AUNT,A,4,1,True,False,False,False
88,AUSTRALIA,A,9,1,True,False,False,False
89,AUTISM1,A,7,1,True,False,False,True
90,AUTISM2,A,7,1,True,False,False,True
91,AUTOMATIC,A,9,1,True,False,False,False
92,AWKWARD,A,7,1,True,False,False,False
93,BABY,B,4,1,False,False,False,False
94,BAD,B,3,1,False,False,False,False
95,BALL,B,4,1,False,False,False,False
96,BECAUSE,B,7,1,False,False,False,False
97,BEDROOM,B,7,1,False,False,False,False
98,BEFORE,B,6,1,False,False,False,False
99,BEHIND,B,6,1,False,False,False,False
100,BICYCLE,B,7,1,False,False,False,False
101,BIG,B,3,1,False,False,False,False
102,BIRTH,B,5,1,False,False,False,False
103,BLUE,B,4,1,False,False,False,False
104,BODY,B,4,1,False,False,False,False
105,BOOK,B,4,1,False,False,False,False
106,BORED,B,5,1,False,False,False,False
107,BORROW,B,6,1,False,False,False,False
108,BOSS,B,4,1,False,False,False,False
109,BOY,B,3,1,False,False,False,False
110,BREAD,B,5,1,False,False,False,False
111,BREAK,B,5,1,False,False,False,False
112,BREAKDOWN,B,9,1,False,False,False,False
113,BROTHER,B,7,1,False,False,False,False
114,BUS,B,3,1,False,False,False,False
115,BUT,B,3,1,False,False,False,False
116,BUTTER,B,6,1,False,False,False,False
117,BUY,B,3,1,False,False,False,False
118,CALL,C,4,1,False,False,False,False
119,CAMERA,C,6,1,False,False,False,False
120,CAN,C,3,1,False,False,False,False
121,CANADA,C,6,1,False,False,False,False
122,CANDY,C,5,1,False,False,False,False
123,CANNOT,C,6,1,False,False,False,False
124,CAR,C,3,1,False,False,False,False
125,CARRY,C,5,1,False,False,False,False
126,CENTER,C,6,1,False,False,False,False
127,CHAIR,C,5,1,False,False,False,False
128,CHALLENGE,C,9,1,False,False,False,False
129,CHAT,C,4,1,False,False,False,False
130,CHEAP,C,5,1,False,False,False,False
131,CHECK,C,5,1,False,False,False,False
132,CHILD,C,5,1,False,False,False,False
133,CHILDREN,C,8,1,False,False,False,False
134,CHOCOLATE,C,9,1,False,False,False,False
135,CHURCH,C,6,1,False,False,False,False
136,CITY,C,4,1,False,False,False,False
137,CLASS,C,5,1,False,False,False,False
138,CLEAN,C,5,1,False,False,False,False
139,COFFEE,C,6,1,False,False,False,False
140,COLD,C,4,1,False,False,False,False
141,COLLEGE,C,7,1,False,False,False,False
142,COMFORTABLE,C,11,1,False,False,False,False
143,COMMUNICATION,C,13,1,False,False,False,False
144,COMPUTER,C,8,1,False,False,False,False
145,CONFUSED,C,8,1,False,False,False,False
146,COOK,C,4,1,False,False,False,False
147,COOL,C,4,1,False,False,False,False
148,COUNTRY,C,7,1,False,False,False,False
149,COUSIN,C,6,1,False,False,False,False
150,CRAZY,C,5,1,False,False,False,False
151,DAY,D,3,1,False,False,False,False
152,DECIDE,D,6,1,False,False,False,False
153,DIE,D,3,1,False,False,False,False
154,DIRTY,D,5,1,False,False,False,False
